Timestamp,FunnelBlocked.I_xSignal,StorageSiloFull.I_xSignal,StorageSiloMinFull.I_xSignal,Aspirator.O_xOn,MuscleTrigger.O_xOn,MuscleTrigger.xOn,ActiveSignals,IsIdle,DeltaTime,IsTimingOutlier,Minute,Anomaly
2018-01-05 13:26:41.870,0,1,1,0,0,0,2,0,0.102,1,2018-01-05 13:26:00,0
2018-01-05 13:26:41.971,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:42.077,0,1,1,0,0,0,2,0,0.106,1,2018-01-05 13:26:00,1
2018-01-05 13:26:42.178,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:42.278,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:42.378,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:42.479,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:42.579,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:42.679,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:42.779,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:42.879,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:42.979,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:43.079,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:43.180,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:43.280,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:43.380,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:43.480,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:43.580,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:43.680,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:43.780,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:43.881,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:43.981,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:44.081,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:44.181,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:44.281,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:44.381,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:44.482,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:44.582,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:44.682,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:44.782,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:44.882,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:44.982,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:45.082,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:45.183,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:45.283,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:45.383,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:45.483,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:45.583,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:45.683,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:45.783,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:45.884,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:45.984,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:46.084,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:46.184,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:46.284,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:46.384,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:46.484,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:46.585,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:46.685,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:46.785,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:46.885,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:46.985,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:47.085,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:47.185,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:47.286,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:47.386,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:47.486,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:47.586,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:47.686,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:47.786,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:47.887,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:47.987,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:48.087,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:48.187,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:48.287,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:48.387,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:48.487,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:48.588,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:48.688,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:48.788,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:48.888,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:48.988,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:49.088,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:49.188,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:49.289,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:49.389,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:49.489,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:49.589,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:49.689,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:49.789,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:49.892,0,1,1,0,0,0,2,0,0.103,1,2018-01-05 13:26:00,1
2018-01-05 13:26:49.993,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:50.093,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:50.193,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:50.293,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:50.393,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:50.493,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:50.593,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:50.694,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:50.794,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:50.894,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:50.998,0,1,1,0,0,0,2,0,0.104,1,2018-01-05 13:26:00,1
2018-01-05 13:26:51.098,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:51.198,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:51.298,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:51.399,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:51.499,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:51.599,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:51.699,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:51.799,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:51.899,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:51.999,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:52.100,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:52.200,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:52.300,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:52.400,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:52.500,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:52.600,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:52.700,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:52.800,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:52.901,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:53.001,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:53.101,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:53.201,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:53.301,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:53.401,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:53.501,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:53.602,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:53.702,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:53.802,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:53.902,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:54.002,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:54.102,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:54.202,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:54.302,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:54.403,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:54.503,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:54.604,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:54.704,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:54.804,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:54.904,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:55.004,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:55.104,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:55.205,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:55.305,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:55.405,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:55.505,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:55.605,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:55.705,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:55.805,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:55.906,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:56.006,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:56.106,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:56.206,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:56.306,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:56.406,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:56.506,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:56.606,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:56.707,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:56.807,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:56.907,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:57.007,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:57.107,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:57.207,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:57.307,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:57.408,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:57.508,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:57.608,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:57.708,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:57.808,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:57.908,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:58.008,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:58.108,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:58.209,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:58.309,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:58.409,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:58.509,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:58.609,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:58.709,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:58.809,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:58.910,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:59.010,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:59.110,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:59.210,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:59.310,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:59.410,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:59.510,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:59.610,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:59.711,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:26:00,0
2018-01-05 13:26:59.811,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:26:59.911,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:26:00,0
2018-01-05 13:27:00.011,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:00.111,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:00.211,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:00.311,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:00.412,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:00.512,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:00.612,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:00.712,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:00.812,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:00.912,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:01.012,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:01.113,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:01.213,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:01.313,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:01.413,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:01.513,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:01.616,0,1,1,0,0,0,2,0,0.103,1,2018-01-05 13:27:00,1
2018-01-05 13:27:01.716,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:01.816,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:01.917,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:02.017,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:02.117,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:02.217,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:02.317,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:02.417,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:02.517,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:02.618,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:02.718,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:02.823,0,1,1,0,0,0,2,0,0.105,1,2018-01-05 13:27:00,1
2018-01-05 13:27:02.924,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:03.024,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:03.124,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:03.224,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:03.325,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:03.425,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:03.525,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:03.625,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:03.725,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:03.825,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:03.925,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:04.026,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:04.126,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:04.226,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:04.326,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:04.426,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:04.526,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:04.626,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:04.727,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:04.827,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:04.927,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:05.027,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:05.127,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:05.227,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:05.327,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:05.428,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:05.528,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:05.628,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:05.728,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:05.828,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:05.928,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:06.028,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:06.128,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:06.229,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:06.329,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:06.429,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:06.529,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:06.629,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:06.729,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:06.829,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:06.930,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:07.030,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:07.130,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:07.230,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:07.330,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:07.430,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:07.530,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:07.631,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
2018-01-05 13:27:07.731,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:07.831,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:07.931,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:08.031,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:08.131,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:08.231,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:08.331,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:27:00,0
2018-01-05 13:27:08.432,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:27:00,0
